road,id,model_type,name,lat,lon,length
N1,200000,source,source,23.7060278,90.443333,1.0
N1,200001,link,link 1,23.702383230000002,90.45109703999995,1800.0
N1,200002,bridge,bridge 1,23.69873866,90.4588610799999,11.3
N1,200003,link,link 2,23.6967012481818,90.47331799909085,3125.0
N1,200004,bridge,bridge 2,23.6946638363636,90.4877749181818,6.6
N1,200005,link,link 3,23.69986186446555,90.50549453226654,4051.0
N1,200006,bridge,bridge 3,23.7050598925675,90.5232141463513,394.23
N1,200007,link,link 4,23.7007299897392,90.529156563228,1567.0
N1,200008,bridge,bridge 4,23.6964000869109,90.5350989801047,8.0
N1,200009,link,link 5,23.695395350523498,90.5363365287958,337.0
N1,200010,bridge,bridge 5,23.6943906141361,90.5375740774869,6.3
N1,200011,link,link 6,23.694346500525953,90.53764072472475,17.0
N1,200012,bridge,bridge 6,23.6943023869158,90.5377073719626,6.3
N1,200013,link,link 7,23.693331269392452,90.5393128808411,399.0
N1,200014,bridge,bridge 7,23.6923601518691,90.5409183897196,8.3
N1,200015,link,link 8,23.6916360416921,90.54319044273855,512.0
N1,200016,bridge,bridge 8,23.6909119315151,90.5454624957575,10.6
N1,200017,link,link 9,23.68966212876775,90.54701051241955,431.0
N1,200018,bridge,bridge 9,23.6884123260204,90.5485585290816,9.3
N1,200019,link,link 10,23.6883660295918,90.5486041683673,14.0
N1,200020,bridge,bridge 10,23.6883197331632,90.548649807653,6.1
N1,200021,link,link 11,23.686951380095103,90.54992889436701,407.0
N1,200022,bridge,bridge 11,23.685583027027,90.551207981081,26.3
N1,200023,link,link 12,23.6854725024806,90.5512835788034,28.0
N1,200024,bridge,bridge 12,23.6853619779342,90.5513591765258,27.5
N1,200025,link,link 13,23.6815827389671,90.55358930576286,886.0
N1,200026,bridge,bridge 13,23.6778035,90.5558194349999,11.9
N1,200027,link,link 14,23.67055628480745,90.55983821489846,1891.0
N1,200028,bridge,bridge 14,23.6633090696149,90.563856994797,5.55
N1,200029,link,link 15,23.65886738736425,90.5702936098985,1669.0
N1,200030,bridge,bridge 15,23.6544257051136,90.576730225,159.5
N1,200031,link,link 16,23.6541989825568,90.5770703225,88.0
N1,200032,bridge,bridge 16,23.65397226,90.57741042,20.45
N1,200033,link,link 17,23.65397226,90.57741042,0.0
N1,200034,bridge,bridge 17,23.65397226,90.57741042,20.5
N1,200035,link,link 18,23.6518633296774,90.58097971427415,871.0
N1,200036,bridge,bridge 18,23.6497543993548,90.5845490085483,24.5
N1,200037,link,link 19,23.6497543993548,90.5845490085483,0.0
N1,200038,bridge,bridge 19,23.6497543993548,90.5845490085483,25.5
N1,200039,link,link 20,23.647861497135,90.5868804949521,649.0
N1,200040,bridge,bridge 20,23.6459685949152,90.5892119813559,40.5
N1,200041,link,link 21,23.6459685949152,90.5892119813559,0.0
N1,200042,bridge,bridge 21,23.6459685949152,90.5892119813559,40.33
N1,200043,link,link 22,23.6419614832268,90.5914396895241,1018.0
N1,200044,bridge,bridge 22,23.6379543715384,90.5936673976923,6.0
N1,200045,link,link 23,23.6358797957692,90.59553074134615,637.0
N1,200046,bridge,bridge 23,23.63380522,90.597394085,10.4
N1,200047,link,link 24,23.6311360353846,90.59984782865385,787.0
N1,200048,bridge,bridge 24,23.6284668507692,90.6023015723077,86.92
N1,200049,link,link 25,23.6284668507692,90.6023015723077,0.0
N1,200050,bridge,bridge 25,23.6284668507692,90.6023015723077,89.75
N1,200051,link,link 26,23.624175036860002,90.6053272287768,1144.0
N1,200052,bridge,bridge 26,23.6198832229508,90.6083528852459,5.5
N1,200053,link,link 27,23.61876200971065,90.60895174791705,268.0
N1,200054,bridge,bridge 27,23.6176407964705,90.6095506105882,224.8
N1,200055,link,link 28,23.6176407964705,90.6095506105882,0.0
N1,200056,bridge,bridge 28,23.6176407964705,90.6095506105882,224.82
N1,200057,link,link 29,23.615614090427748,90.61022678336894,485.0
N1,200058,bridge,bridge 29,23.613587384385,90.6109029561497,119.48
N1,200059,link,link 30,23.613587384385,90.6109029561497,0.0
N1,200060,bridge,bridge 30,23.613587384385,90.6109029561497,119.32
N1,200061,link,link 31,23.60817348647165,90.61321732635861,1312.0
N1,200062,bridge,bridge 31,23.6027595885583,90.6155316965675,924.85
N1,200063,link,link 32,23.5978707356738,90.6217508168297,1722.0
N1,200064,bridge,bridge 32,23.5929818827893,90.6279699370919,5.6
N1,200065,link,link 33,23.59189536876805,90.62910339845101,337.0
N1,200066,bridge,bridge 33,23.5908088547468,90.6302368598101,5.5
N1,200067,link,link 34,23.588563488643402,90.6323731402597,668.0
N1,200068,bridge,bridge 34,23.58631812254,90.6345094207093,5.6
N1,200069,link,link 35,23.58214907369375,90.6382143648516,1195.0
N1,200070,bridge,bridge 35,23.5779800248475,90.6419193089939,172.1
N1,200071,link,link 36,23.5779800248475,90.6419193089939,0.0
N1,200072,bridge,bridge 36,23.5779800248475,90.6419193089939,173.25
N1,200073,link,link 37,23.574805325272,90.64366761633906,823.0
N1,200074,bridge,bridge 37,23.5716306256965,90.6454159236842,29.77
N1,200075,link,link 38,23.5716306256965,90.6454159236842,0.0
N1,200076,bridge,bridge 38,23.5716306256965,90.6454159236842,29.0
N1,200077,link,link 39,23.5688170106743,90.6470198242062,704.0
N1,200078,bridge,bridge 39,23.5660033956521,90.6486237247282,34.7
N1,200079,link,link 40,23.56259721264085,90.65218564754925,1066.0
N1,200080,bridge,bridge 40,23.5591910296296,90.6557475703703,26.3
N1,200081,link,link 41,23.55744965987805,90.6577444974636,564.0
N1,200082,bridge,bridge 41,23.5557082901265,90.6597414245569,29.83
N1,200083,link,link 42,23.5557082901265,90.6597414245569,0.0
N1,200084,bridge,bridge 42,23.5557082901265,90.6597414245569,29.85
N1,200085,link,link 43,23.55372524042405,90.6620476499073,649.0
N1,200086,bridge,bridge 43,23.5517421907216,90.6643538752577,29.9
N1,200087,link,link 44,23.5517421907216,90.6643538752577,0.0
N1,200088,bridge,bridge 44,23.5517421907216,90.6643538752577,29.87
N1,200089,link,link 45,23.5497399676822,90.66670464253954,656.0
N1,200090,bridge,bridge 45,23.5477377446428,90.6690554098214,9.1
N1,200091,link,link 46,23.54768119419635,90.6691237377232,19.0
N1,200092,bridge,bridge 46,23.5476246437499,90.669192065625,5.2
N1,200093,link,link 47,23.54515503749995,90.6720106390625,795.0
N1,200094,bridge,bridge 47,23.54268543125,90.6748292125,59.2
N1,200095,link,link 48,23.54268543125,90.6748292125,0.0
N1,200096,bridge,bridge 48,23.54268543125,90.6748292125,59.83
N1,200097,link,link 49,23.541038224025,90.67664350065,520.0
N1,200098,bridge,bridge 49,23.5393910168,90.6784577888,5.1
N1,200099,link,link 50,23.53608310333085,90.68216394831705,1070.0
N1,200100,bridge,bridge 50,23.5327751898617,90.6858701078341,9.5
N1,200101,link,link 51,23.53208742519195,90.68665951689705,227.0
